Word                Fre/%
he                1.2980882700023602
was                1.1520533396270947
it                1.1461529383998112
we                1.0178192125352787
said                1.0001180080245455
eu                0.9927425064904414
be                0.9735662025017701
with                0.9647156006608448
have                0.8806348831720557
i                0.8304814727945483
will                0.7611517583195657
has                0.6800212414444182
are                0.6564196365352843
his                0.6357682322397923
but                0.628392730705688
leave                0.6180670285579419
would                0.5870899221147038
our                0.5487373141373614
people                0.5487373141373614
her                0.5133349067736606
they                0.4971088033986311
remain                0.48825820155770594
vote                0.48825820155770594
not                0.47793249940995985
who                0.47793249940995985
brexit                0.44253009204625915
she                0.44105499173943824
britain                0.42777908897805056
mr                0.411552985603021
you                0.3997521831484541
their                0.3923766816143498
had                0.39090158130752894
referendum                0.39090158130752894
if                0.38352607977342457
all                0.3746754779324994
been                0.3717252773188577
cameron                0.3554991739438282
campaign                0.3422232711824404
do                0.314196365352844
last                0.3127212650460231
uk                0.3127212650460231
us                0.3112461647392023
country                0.3068208638187397
mp                0.3053457635119188
back                0.2935449610573519
more                0.2802690582959641
also                0.2684682558413972
there                0.2655180552277555
one                0.2655180552277555
were                0.26256785461411375
sun                0.2581425536936512
cox                0.2551923530800094
can                0.2551923530800094
what                0.2419164503186217
labour                0.23896624970497993
think                0.23454094878451737
voters                0.23306584847769649
two                0.2286405475572339
no                0.22126504602312957
now                0.22126504602312957
david                0.2197899457163087
just                0.216839745102667
minister                0.2153646447958461
european                0.20798914326174178
per                0.20503894264810008
told                0.2035638423412792
could                0.2020887420344583
today                0.2006136417276375
which                0.2006136417276375
cent                0.19766344111399578
british                0.1961883408071749
so                0.19176303988671228
over                0.19028793957989143
when                0.1873377389662497
london                0.18586263865942884
mps                0.184387538352608
year                0.1829124380457871
former                0.1799622374321454
added                0.1799622374321454
time                0.17701203681850367
him                0.17553693651168278
get                0.17553693651168278
want                0.17406183620486193
down                0.17406183620486193
night                0.17258673589804105
immigration                0.17258673589804105
first                0.1711116355912202
leader                0.16963653528439934
very                0.1681614349775785
its                0.1681614349775785
because                0.1666863346707576
johnson                0.16078593344347414
make                0.16078593344347414
should                0.15931083313665328
party                0.15931083313665328
tory                0.15636063252301155
into                0.15636063252301155
europe                0.1548855322161907
prime                0.1548855322161907
union                0.1548855322161907
result                0.151935331602549
made                0.1475100306820864
years                0.14603493037526552
your                0.14603493037526552
yesterday                0.14603493037526552
stay                0.14455983006844464
being                0.14455983006844464
boris                0.14308472976162379
before                0.14160962945480293
saying                0.14160962945480293
my                0.14013452914798205
against                0.1386594288411612
take                0.1386594288411612
than                0.1386594288411612
going                0.1386594288411612
go                0.1386594288411612
how                0.13718432853434034
call                0.1357092282275195
gove                0.1357092282275195
government                0.1342341279206986
right                0.13275902761387776
day                0.13275902761387776
where                0.129808827000236
some                0.12833372669341514
them                0.12833372669341514
world                0.1268586263865943
while                0.12538352607977343
only                0.12538352607977343
brussels                0.12390842577295255
co                0.1224333254661317
like                0.12095822515931084
news                0.11948312485248996
votes                0.1180080245456691
way                0.11653292423884824
got                0.11358272362520651
voted                0.11210762331838565
decision                0.11210762331838565
morning                0.11063252301156479
most                0.10915742270474393
other                0.10915742270474393
know                0.10768232239792305
new                0.10768232239792305
say                0.10768232239792305
need                0.10768232239792305
online                0.10473212178428133
corbyn                0.10473212178428133
says                0.10473212178428133
then                0.10325702147746046
mrs                0.1017819211706396
public                0.1017819211706396
voting                0.10030682086381874
even                0.10030682086381874
polling                0.10030682086381874
economy                0.10030682086381874
still                0.09883172055699789
put                0.09735662025017702
parliament                0.09440641963653527
those                0.09440641963653527
farage                0.09440641963653527
michael                0.09440641963653527
twitter                0.09440641963653527
may                0.09293131932971442
me                0.09293131932971442
much                0.09293131932971442
see                0.09145621902289355
any                0.0899811187160727
old                0.0899811187160727
next                0.0899811187160727
place                0.0899811187160727
trade                0.0899811187160727
together                0.0899811187160727
control                0.0899811187160727
many                0.08850601840925183
polls                0.08850601840925183
called                0.08850601840925183
own                0.08850601840925183
security                0.08703091810243097
three                0.08703091810243097
final                0.08703091810243097
election                0.08703091810243097
pay                0.08703091810243097
team                0.08703091810243097
political                0.0855558177956101
email                0.0855558177956101
leaving                0.0855558177956101
secretary                0.08408071748878924
police                0.08408071748878924
lead                0.08408071748878924
work                0.08408071748878924
speaking                0.08408071748878924
part                0.08408071748878924
claimed                0.08408071748878924
both                0.08408071748878924
story                0.08408071748878924
come                0.08408071748878924
poll                0.08408071748878924
long                0.08260561718196838
never                0.08260561718196838
across                0.08260561718196838
hours                0.08113051687514751
outside                0.07965541656832664
close                0.07965541656832664
here                0.07965541656832664
life                0.07965541656832664
don’t                0.07818031626150578
left                0.07818031626150578
off                0.07818031626150578
leadership                0.07818031626150578
insisted                0.07818031626150578
brits                0.07818031626150578
free                0.07818031626150578
came                0.07670521595468492
around                0.07670521595468492
family                0.07670521595468492
during                0.07670521595468492
believe                0.07523011564786405
change                0.07523011564786405
shot                0.07523011564786405
debate                0.07523011564786405
week                0.07523011564786405
point                0.07523011564786405
great                0.0737550153410432
future                0.0737550153410432
must                0.0737550153410432
politicians                0.07227991503422232
pro                0.07227991503422232
jeremy                0.07227991503422232
democracy                0.07227991503422232
home                0.07080481472740147
support                0.07080481472740147
nigel                0.07080481472740147
ukip                0.07080481472740147
backing                0.07080481472740147
better                0.07080481472740147
man                0.07080481472740147
live                0.07080481472740147
john                0.07080481472740147
scotland                0.07080481472740147
hit                0.07080481472740147
every                0.0693297144205806
thursday                0.0693297144205806
east                0.0693297144205806
death                0.0693297144205806
george                0.0693297144205806
migration                0.0693297144205806
since                0.06785461411375975
murder                0.06785461411375975
osborne                0.06785461411375975
economic                0.06785461411375975
constituency                0.06637951380693888
expected                0.06637951380693888
well                0.06637951380693888
statement                0.06637951380693888
street                0.06637951380693888
under                0.06637951380693888
far                0.064904413500118
win                0.064904413500118
despite                0.064904413500118
children                0.064904413500118
